Index,Date,Open,High,Low,Close,Volume
SSE,2020-10-29,3235.76,3289.77,3231.12,3272.73,184700
SSE,2020-10-30,3278.63,3279.86,3219.42,3224.53,230200
SSE,2020-11-02,3228.72,3242.8,3209.91,3225.12,226800
SSE,2020-11-03,3239.81,3278.38,3237.85,3271.07,215300
SSE,2020-11-04,3273.43,3286.62,3254.11,3277.44,188500
SSE,2020-11-05,3305.58,3320.41,3291.6,3320.13,226800
SSE,2020-11-06,3326.47,3326.47,3292.15,3312.16,234900
SSE,2020-11-09,3329.43,3380.82,3329.43,3373.73,310200
SSE,2020-11-10,3387.62,3387.62,3346.17,3360.15,278700
SSE,2020-11-11,3354.02,3365.84,3339.04,3342.2,271200
SSE,2020-11-12,3344.46,3350.28,3329.49,3338.68,216500
SSE,2020-11-13,3327.23,3327.23,3291.64,3310.1,227900
SSE,2020-11-16,3325.62,3346.97,3313.65,3346.97,279600
SSE,2020-11-17,3347.15,3347.7,3323.95,3339.9,283600
SSE,2020-11-18,3337.33,3358.89,3333.99,3347.3,287500
SSE,2020-11-19,3339.09,3367.33,3330.45,3363.09,253300
SSE,2020-11-20,3359.6,3380.15,3356.31,3377.73,261300
SSE,2020-11-23,3384.1,3431.65,3377.99,3414.49,373900
SSE,2020-11-24,3407.41,3413.93,3396.24,3402.82,301000
SSE,2020-11-25,3417.51,3423.49,3362.33,3362.33,322100
SSE,2020-11-26,3360.06,3371.45,3344.28,3369.73,255900
SSE,2020-11-27,3373.84,3408.31,3364.49,3408.31,280600
SSE,2020-11-30,3418.16,3456.74,3391.76,3391.76,385000
SSE,2020-12-01,3388.99,3457.64,3386.91,3451.94,316200
SSE,2020-12-02,3453.52,3465.73,3435.87,3449.38,312800
SSE,2020-12-03,3448.54,3452.16,3428.8,3442.14,298500
SSE,2020-12-04,3436.73,3448.4,3417.05,3444.58,256300
SSE,2020-12-07,3446.65,3449.58,3414.31,3416.6,254500
SSE,2020-12-08,3417.69,3428.66,3403.03,3410.18,226900
SSE,2020-12-09,3416.08,3422.54,3371.92,3371.96,260700
SSE,2020-12-10,3365.73,3384.89,3357.75,3373.28,247300
SSE,2020-12-11,3381.01,3383.18,3325.17,3347.19,298600
SSE,2020-12-14,3349.53,3371.13,3338.63,3369.12,239800
SSE,2020-12-15,3366.58,3373.56,3348.42,3367.23,225700
SSE,2020-12-16,3371.26,3378.66,3359.17,3366.98,220800
SSE,2020-12-17,3367.28,3406.16,3354.01,3404.87,275500
SSE,2020-12-18,3400.49,3413.81,3382.75,3394.9,281000
SSE,2020-12-21,3394.4,3423.61,3381.12,3420.57,283800
SSE,2020-12-22,3410.97,3415.75,3353.86,3356.78,323000
SSE,2020-12-23,3362.47,3394.21,3360.2,3382.32,299500
SSE,2020-12-24,3382.19,3394.07,3354.02,3363.11,275000
SSE,2020-12-25,3351.79,3397.01,3348.34,3396.56,294500
SSE,2020-12-28,3396.36,3412.52,3383.65,3397.28,316200
SSE,2020-12-29,3399.29,3407.09,3376.09,3379.04,311800
SSE,2020-12-30,3375.01,3414.45,3374.42,3414.45,291000
SSE,2020-12-31,3419.73,3474.92,3419.73,3473.07,335700
SSE,2021-01-04,3474.68,3511.66,3457.21,3502.96,380800
SSE,2021-01-05,3492.19,3528.68,3484.72,3528.68,408000
SSE,2021-01-06,3530.91,3556.8,3513.13,3550.88,370200
SSE,2021-01-07,3552.91,3576.21,3526.62,3576.21,405300
SSE,2021-01-08,3577.69,3588.06,3544.89,3570.11,345600
SSE,2021-01-11,3571.32,3597.7,3516.99,3531.5,362500
SSE,2021-01-12,3518.01,3608.34,3517.47,3608.34,323400
SSE,2021-01-13,3613.28,3622.35,3575.59,3598.65,388100
SSE,2021-01-14,3584.93,3599.06,3559.6,3565.91,347700
SSE,2021-01-15,3566.28,3589.27,3533.79,3566.38,324600
SSE,2021-01-18,3554.8,3608.77,3544.26,3596.22,301700
SSE,2021-01-19,3596.36,3603.15,3553.02,3566.38,323400
SSE,2021-01-20,3564.12,3589.96,3556.44,3583.09,272300
SSE,2021-01-21,3590.93,3636.24,3585.8,3621.26,327500
SSE,2021-01-22,3616.54,3616.54,3585.03,3606.75,324500
SSE,2021-01-25,3605.36,3637.1,3591.02,3624.24,327300
SSE,2021-01-26,3610.97,3610.97,3564.74,3569.43,278100
SSE,2021-01-27,3567.55,3578.8,3546.49,3573.34,264100
SSE,2021-01-28,3534.67,3549.54,3496.88,3505.18,270900
SSE,2021-01-29,3521.72,3531.6,3446.55,3483.07,293700
SSE,2021-02-01,3477.17,3506.39,3469.88,3505.28,277600
SSE,2021-02-02,3510.81,3535.5,3495.57,3533.69,264500
SSE,2021-02-03,3531.15,3544.01,3508.51,3517.31,297400
SSE,2021-02-04,3503.78,3524.72,3465.77,3501.86,298800
SSE,2021-02-05,3509.49,3536.54,3492.96,3496.33,290100
SSE,2021-02-08,3504.56,3542.21,3492.13,3532.45,249800
SSE,2021-02-09,3539.77,3604.01,3528.68,3603.49,253800
SSE,2021-02-10,3612.61,3662.77,3612.5,3655.09,257900
SSE,2021-02-18,3721.09,3731.69,3663.66,3675.36,340300
SSE,2021-02-19,3661.78,3699.65,3634.01,3696.17,361100
SSE,2021-02-22,3707.19,3717.27,3642.44,3642.44,488800
SSE,2021-02-23,3617.7,3672.15,3617.7,3636.36,398900
SSE,2021-02-24,3638.94,3645.65,3531.59,3564.08,362200
SSE,2021-02-25,3595.54,3608.56,3568.47,3585.05,366200
SSE,2021-02-26,3514.56,3550.41,3500.7,3509.08,333300
SSE,2021-03-01,3531.48,3552.57,3511.99,3551.4,315500
SSE,2021-03-02,3566.85,3566.85,3485.36,3508.59,339800
SSE,2021-03-03,3500.16,3577.62,3498.72,3576.9,347700
SSE,2021-03-04,3546.64,3552.2,3487.38,3503.49,393600
SSE,2021-03-05,3463.31,3523.57,3456.67,3501.99,356400
SSE,2021-03-08,3524.98,3542.3,3421.22,3421.41,387000
SSE,2021-03-09,3415.34,3429.15,3328.31,3359.29,407700
SSE,2021-03-10,3389.84,3397.03,3354.82,3357.74,299700
SSE,2021-03-11,3369.9,3436.83,3369.9,3436.83,322100
SSE,2021-03-12,3447.2,3454.51,3417.24,3453.08,358000
SSE,2021-03-15,3441.88,3457.49,3392.51,3419.95,367800
SSE,2021-03-16,3424.65,3448.88,3406.18,3446.73,316700
SSE,2021-03-17,3435.73,3454.06,3410.28,3445.55,280100
SSE,2021-03-18,3449.64,3478.15,3449.38,3463.07,284400
SSE,2021-03-19,3423.87,3439.52,3389.29,3404.66,309200
SSE,2021-03-22,3406.12,3443.66,3404.23,3443.44,312600
SSE,2021-03-23,3445.34,3445.42,3390.05,3411.51,326400
SSE,2021-03-24,3394.13,3415.29,3362.18,3367.06,317400
SSE,2021-03-25,3355.07,3382.23,3344.97,3363.59,270700
SSE,2021-03-26,3373.32,3423.22,3373.32,3418.33,274600
SSE,2021-03-29,3429.63,3449.83,3409.89,3435.3,284800
SSE,2021-03-30,3432.53,3457.63,3423.32,3456.68,285400
SSE,2021-03-31,3452.21,3452.21,3420.83,3441.91,283000
SSE,2021-04-01,3444.81,3470.03,3438.83,3466.33,275200
SSE,2021-04-02,3472.63,3487.59,3462.83,3484.39,262700
SSE,2021-04-06,3491.63,3493.28,3471.76,3482.97,234700
SSE,2021-04-07,3483.42,3483.42,3453.19,3479.63,295800
SSE,2021-04-08,3467.49,3495.91,3459.32,3482.55,331800
SSE,2021-04-09,3475.44,3475.45,3442.14,3450.68,280100
SSE,2021-04-12,3445.97,3456.16,3403.9,3412.95,309600
SSE,2021-04-13,3411.29,3425.39,3387.9,3396.47,270600
SSE,2021-04-14,3397.02,3420.03,3392.98,3416.72,233200
SSE,2021-04-15,3409.61,3409.61,3373.09,3398.99,234000
SSE,2021-04-16,3407.19,3432.63,3394.13,3426.62,258600
SSE,2021-04-19,3427.55,3479.01,3414.36,3477.55,302700
SSE,2021-04-20,3467.15,3494.3,3463.46,3472.94,285300
SSE,2021-04-21,3456.3,3481.25,3450.11,3472.93,253800
SSE,2021-04-22,3482.83,3485.36,3456.32,3465.11,251100
SSE,2021-04-23,3462.09,3482.36,3456.33,3474.17,249400
SSE,2021-04-26,3484.11,3497.12,3438.57,3441.17,277000
SSE,2021-04-27,3440.09,3443.85,3417.26,3442.61,253000
SSE,2021-04-28,3432.16,3457.07,3423.33,3457.07,247400
SSE,2021-04-29,3458.08,3478.23,3447.59,3474.9,276600
SSE,2021-04-30,3468.3,3469.09,3426.9,3446.86,312700
SSE,2021-05-06,3446.07,3471.24,3426.85,3441.28,310400
SSE,2021-05-07,3446.41,3457.89,3416.78,3418.87,353800
SSE,2021-05-10,3423.59,3429.74,3401.93,3427.99,374200
SSE,2021-05-11,3406.6,3448.1,3384.7,3441.85,350900
SSE,2021-05-12,3429.75,3466.37,3428.39,3462.75,311400
SSE,2021-05-13,3432.14,3448.02,3418.38,3429.54,319300
SSE,2021-05-14,3436.09,3490.64,3422.56,3490.38,337000
SSE,2021-05-17,3490.41,3530.51,3490.14,3517.62,322100
SSE,2021-05-18,3520.65,3529.01,3510.86,3529.01,271300
SSE,2021-05-19,3521.11,3521.11,3503.82,3510.96,278300
SSE,2021-05-20,3500.88,3517.74,3486.07,3506.94,326000
SSE,2021-05-21,3510.84,3518.38,3479.67,3486.56,283800
SSE,2021-05-24,3486.27,3498.3,3469.87,3497.28,289500
SSE,2021-05-25,3502.54,3584.58,3502.44,3581.34,341200
SSE,2021-05-26,3586.84,3603.49,3585.37,3593.36,342000
SSE,2021-05-27,3585.73,3626.36,3579.26,3608.85,309600
SSE,2021-05-28,3610.77,3622.18,3582.36,3600.78,349200
SSE,2021-05-31,3600.07,3615.66,3580.65,3615.48,331500
SSE,2021-06-01,3608.6,3626.07,3581.91,3624.71,352800
SSE,2021-06-02,3626.33,3629.29,3584.6,3597.14,348600
SSE,2021-06-03,3595.42,3618.51,3584.21,3584.21,354200
SSE,2021-06-04,3565.47,3618.8,3561.89,3591.84,330900
SSE,2021-06-07,3597.14,3600.38,3581.9,3599.54,303700
SSE,2021-06-08,3598.75,3621.52,3563.25,3580.11,304500
SSE,2021-06-09,3576.8,3598.71,3572.64,3591.4,298300
SSE,2021-06-10,3587.53,3624.34,3584.13,3610.86,318200
SSE,2021-06-11,3614.11,3614.4,3587.15,3589.75,360600
SSE,2021-06-15,3587.47,3592.95,3547.19,3556.56,349200
SSE,2021-06-16,3556.71,3561.09,3513.56,3518.33,312600
SSE,2021-06-17,3508.32,3534.2,3507.35,3525.6,277200
SSE,2021-06-18,3520.5,3535.62,3503.18,3525.1,296700
SSE,2021-06-21,3515.5,3540.3,3504.01,3529.18,280900
SSE,2021-06-22,3539.79,3560.19,3536.81,3557.41,307500
SSE,2021-06-23,3559.4,3577.47,3549.85,3566.22,310700
SSE,2021-06-24,3568.58,3570.49,3548.82,3566.65,335400
SSE,2021-06-25,3567.38,3614.3,3564.52,3607.56,346100
SSE,2021-06-28,3612.25,3614.36,3594.22,3606.37,321300
SSE,2021-06-29,3601.68,3601.83,3570.53,3573.18,306100
SSE,2021-06-30,3572.62,3594.12,3569.5,3591.2,268200
SSE,2021-07-01,3600.55,3607.7,3573.94,3588.78,291900
SSE,2021-07-02,3569.89,3569.89,3514.34,3518.76,291900
SSE,2021-07-05,3516.92,3534.32,3510.58,3534.32,288100
SSE,2021-07-06,3533.13,3538.35,3496.93,3530.26,314100
SSE,2021-07-07,3508.59,3557.88,3504.47,3553.72,318800
SSE,2021-07-08,3557.22,3558.68,3521.06,3525.5,350900
SSE,2021-07-09,3512.23,3529.31,3485.05,3524.09,349900
SSE,2021-07-12,3545.2,3565.03,3527.39,3547.84,403600
SSE,2021-07-13,3547.59,3567.48,3542.82,3566.52,362400
SSE,2021-07-14,3560.83,3560.83,3525.49,3528.5,372200
SSE,2021-07-15,3519.06,3565.93,3514.26,3564.59,363300
SSE,2021-07-16,3559.53,3566.0,3537.73,3539.3,366000
SSE,2021-07-19,3530.49,3544.88,3506.34,3539.12,336800
SSE,2021-07-20,3515.07,3538.64,3509.19,3536.79,293800
SSE,2021-07-21,3543.05,3569.09,3543.05,3562.66,339000
SSE,2021-07-22,3563.66,3576.47,3558.29,3574.73,381100
SSE,2021-07-23,3571.72,3571.85,3541.51,3550.4,446400
SSE,2021-07-26,3538.01,3538.01,3424.74,3467.44,442900
SSE,2021-07-27,3467.45,3483.87,3380.28,3381.18,469100
SSE,2021-07-28,3355.82,3385.54,3312.72,3361.59,395800
SSE,2021-07-29,3403.84,3416.61,3382.57,3411.72,344600
SSE,2021-07-30,3398.2,3404.88,3370.45,3397.36,381400
SSE,2021-08-02,3385.69,3464.29,3367.64,3464.29,432900
SSE,2021-08-03,3446.78,3470.66,3435.46,3447.99,400700
SSE,2021-08-04,3442.94,3477.6,3440.78,3477.22,348700
SSE,2021-08-05,3461.72,3486.16,3449.39,3466.55,348400
SSE,2021-08-06,3465.48,3466.39,3436.93,3458.23,336800
SSE,2021-08-09,3441.75,3502.84,3438.7,3494.63,349900
SSE,2021-08-10,3488.66,3529.93,3477.06,3529.93,345100
SSE,2021-08-11,3527.11,3544.09,3524.04,3532.62,383800
SSE,2021-08-12,3522.72,3538.4,3513.45,3524.74,381100
SSE,2021-08-13,3514.47,3540.08,3500.8,3516.3,378200
SSE,2021-08-16,3514.34,3537.85,3510.9,3517.34,391100
SSE,2021-08-17,3512.11,3531.73,3438.12,3446.98,422900
SSE,2021-08-18,3442.35,3487.44,3437.69,3485.29,389200
SSE,2021-08-19,3475.3,3480.46,3446.01,3465.55,382400
SSE,2021-08-20,3442.51,3453.15,3394.97,3427.33,391100
SSE,2021-08-23,3436.8,3481.25,3436.67,3477.13,384700
SSE,2021-08-24,3482.27,3522.7,3481.14,3514.47,430200
SSE,2021-08-25,3517.92,3540.39,3510.07,3540.38,450000
SSE,2021-08-26,3537.31,3537.32,3499.45,3501.66,502900
SSE,2021-08-27,3494.42,3530.19,3493.38,3522.16,455300
SSE,2021-08-30,3535.07,3539.49,3512.99,3528.15,512800
SSE,2021-08-31,3519.02,3543.94,3496.39,3543.94,524200
SSE,2021-09-01,3543.87,3582.32,3514.67,3567.1,667300
SSE,2021-09-02,3559.9,3597.37,3557.68,3597.04,572700
SSE,2021-09-03,3602.74,3613.95,3569.4,3581.73,614500
SSE,2021-09-06,3580.14,3626.29,3580.14,3621.86,521700
SSE,2021-09-07,3621.71,3681.93,3615.14,3676.59,547700
SSE,2021-09-08,3673.4,3695.32,3661.0,3675.19,586400
SSE,2021-09-09,3666.82,3693.45,3662.16,3693.13,604800
SSE,2021-09-10,3691.19,3722.87,3681.64,3703.11,635200
SSE,2021-09-13,3699.25,3716.83,3692.82,3715.37,557500
SSE,2021-09-14,3709.63,3723.85,3655.63,3662.6,565000
SSE,2021-09-15,3651.16,3677.53,3638.32,3656.22,475000
SSE,2021-09-16,3664.84,3677.92,3606.73,3607.09,546700
SSE,2021-09-17,3595.27,3620.96,3569.27,3613.97,516900
SSE,2021-09-22,3563.21,3629.45,3560.5,3628.49,472300
SSE,2021-09-23,3651.27,3670.95,3632.28,3642.22,535000
SSE,2021-09-24,3637.87,3651.43,3607.79,3613.07,507300
SSE,2021-09-27,3625.96,3640.81,3559.92,3582.83,510800
SSE,2021-09-28,3577.89,3610.92,3568.82,3602.22,444200
SSE,2021-09-29,3573.52,3573.52,3518.05,3536.29,452500
SSE,2021-09-30,3541.93,3572.43,3541.93,3568.17,395600
SSE,2021-10-08,3609.09,3612.55,3571.73,3592.17,407200
SSE,2021-10-11,3600.36,3614.7,3586.75,3591.71,394400
SSE,2021-10-12,3581.3,3583.64,3515.14,3546.94,405400
SSE,2021-10-13,3543.49,3569.13,3515.65,3561.76,325100
SSE,2021-10-14,3555.11,3569.69,3547.18,3558.28,295000
SSE,2021-10-15,3551.99,3578.77,3542.69,3572.37,320300
SSE,2021-10-18,3571.05,3571.05,3539.48,3568.14,341000
SSE,2021-10-19,3562.3,3596.79,3560.62,3593.15,334200
SSE,2021-10-20,3583.24,3596.05,3574.3,3587.0,344200
SSE,2021-10-21,3590.05,3610.96,3576.35,3594.78,352300
SSE,2021-10-22,3594.75,3607.58,3578.76,3582.6,353200
SSE,2021-10-25,3574.26,3611.09,3564.21,3609.86,321200
SSE,2021-10-26,3612.83,3625.02,3589.71,3597.64,337300
SSE,2021-10-27,3589.86,3589.86,3553.13,3562.31,350600
SSE,2021-10-28,3548.7,3552.04,3509.49,3518.42,378200
SSE,2021-10-29,3519.33,3547.34,3502.8,3547.34,358800
SSE,2021-11-01,3530.4,3556.59,3519.29,3544.48,382300
SSE,2021-11-02,3543.38,3559.05,3477.66,3505.63,417600
SSE,2021-11-03,3501.11,3512.61,3480.49,3498.54,306600
SSE,2021-11-04,3505.89,3527.95,3503.01,3526.87,319400
SSE,2021-11-05,3520.21,3525.87,3491.46,3491.57,354500
SSE,2021-11-08,3491.97,3507.27,3484.24,3498.63,298200
SSE,2021-11-09,3507.11,3514.95,3489.04,3507.0,287300
SSE,2021-11-10,3498.94,3498.94,3448.44,3492.46,307000
SSE,2021-11-11,3486.45,3534.2,3482.83,3532.79,322100
SSE,2021-11-12,3534.15,3543.65,3527.39,3539.1,308700
SSE,2021-11-15,3542.9,3550.44,3521.29,3533.3,313000
SSE,2021-11-16,3530.46,3549.77,3517.81,3521.79,310400
SSE,2021-11-17,3518.56,3537.51,3513.52,3537.37,276700
SSE,2021-11-18,3531.49,3537.98,3513.11,3520.71,312400
SSE,2021-11-19,3519.28,3561.91,3517.65,3560.37,318000
SSE,2021-11-22,3562.76,3585.19,3562.75,3582.08,330000
SSE,2021-11-23,3580.51,3598.38,3577.36,3589.09,360000
SSE,2021-11-24,3590.02,3602.74,3575.29,3592.7,336800
SSE,2021-11-25,3593.39,3597.15,3579.53,3584.18,306500
SSE,2021-11-26,3576.11,3576.11,3554.88,3564.09,301000
SSE,2021-11-29,3528.67,3563.68,3526.36,3562.7,333600
SSE,2021-11-30,3570.75,3582.12,3546.36,3563.89,349200
SSE,2021-12-01,3561.89,3576.89,3558.69,3576.89,329900
SSE,2021-12-02,3573.25,3586.87,3567.14,3573.84,354000
SSE,2021-12-03,3576.45,3608.47,3573.21,3607.43,377600
SSE,2021-12-06,3615.24,3626.13,3586.81,3589.31,418700
SSE,2021-12-07,3611.22,3614.22,3572.57,3595.09,403800
SSE,2021-12-08,3602.82,3637.72,3591.99,3637.57,361000
SSE,2021-12-09,3641.16,3688.4,3638.7,3673.04,431900
SSE,2021-12-10,3654.37,3667.85,3651.35,3666.35,420000
SSE,2021-12-13,3686.94,3708.94,3678.06,3681.08,424100
SSE,2021-12-14,3669.81,3671.68,3654.66,3661.53,362200
SSE,2021-12-15,3655.05,3668.4,3645.24,3647.63,377500
SSE,2021-12-16,3648.93,3675.02,3644.66,3675.02,381300
SSE,2021-12-17,3670.26,3673.65,3631.66,3632.36,408500
SSE,2021-12-20,3620.04,3643.95,3589.36,3593.6,423900
SSE,2021-12-21,3591.45,3627.09,3591.45,3625.13,408200
SSE,2021-12-22,3632.68,3635.9,3616.55,3622.62,394800
SSE,2021-12-23,3625.47,3643.55,3618.05,3643.34,382900
SSE,2021-12-24,3645.4,3648.96,3612.07,3618.05,390300
SSE,2021-12-27,3613.05,3632.19,3601.94,3615.97,329200
SSE,2021-12-28,3619.64,3631.08,3607.36,3630.11,316200
SSE,2021-12-29,3630.92,3630.92,3596.32,3597.0,305100
SSE,2021-12-30,3596.49,3628.92,3595.5,3619.19,307800
SSE,2021-12-31,3626.24,3642.84,3624.94,3639.78,329700
SSE,2022-01-04,3649.15,3651.89,3610.09,3632.33,405000
SSE,2022-01-05,3628.26,3628.26,3583.47,3595.18,423900
SSE,2022-01-06,3581.22,3594.49,3559.88,3586.08,371500
SSE,2022-01-07,3588.99,3607.23,3577.1,3579.54,436300
SSE,2022-01-10,3572.74,3593.52,3555.13,3593.52,356200
SSE,2022-01-11,3589.9,3602.15,3562.75,3567.44,359800
SSE,2022-01-12,3578.16,3599.5,3572.1,3597.43,343100
SSE,2022-01-13,3601.03,3601.07,3555.16,3555.26,369400
SSE,2022-01-14,3544.07,3548.42,3519.32,3521.26,376900
SSE,2022-01-17,3522.09,3546.09,3519.43,3541.67,312900
SSE,2022-01-18,3541.89,3579.31,3531.33,3569.91,377100
SSE,2022-01-19,3567.63,3578.73,3541.66,3558.18,333200
SSE,2022-01-20,3556.23,3576.26,3540.55,3555.06,379500
SSE,2022-01-21,3546.75,3547.0,3514.89,3522.57,326500
SSE,2022-01-24,3508.24,3531.61,3500.14,3524.11,280300
SSE,2022-01-25,3509.28,3519.83,3433.06,3433.06,327400
SSE,2022-01-26,3442.69,3462.12,3417.76,3455.67,275100
SSE,2022-01-27,3456.1,3456.36,3392.02,3394.25,280600
SSE,2022-01-28,3407.59,3417.05,3356.56,3361.44,290900
SSE,2022-02-07,3407.76,3434.03,3407.76,3429.58,320500
SSE,2022-02-08,3428.54,3453.19,3390.46,3452.63,366100
SSE,2022-02-09,3450.82,3484.74,3444.08,3479.95,350200
SSE,2022-02-10,3481.91,3488.86,3464.22,3485.91,355700
SSE,2022-02-11,3472.28,3500.15,3459.33,3462.95,361400
SSE,2022-02-14,3451.85,3457.26,3415.45,3428.88,315300
SSE,2022-02-15,3428.04,3447.49,3421.64,3446.09,275600
SSE,2022-02-16,3457.07,3475.06,3453.8,3465.83,275000
SSE,2022-02-17,3464.21,3480.97,3454.28,3468.04,297300
SSE,2022-02-18,3451.63,3490.76,3447.03,3490.76,295100
SSE,2022-02-21,3488.41,3492.2,3471.69,3490.61,301500
SSE,2022-02-22,3473.29,3473.39,3437.67,3457.15,326300
SSE,2022-02-23,3458.51,3490.76,3458.18,3489.15,325600
SSE,2022-02-24,3474.37,3486.98,3400.21,3429.96,488400
SSE,2022-02-25,3445.34,3480.18,3440.93,3451.41,377500
SSE,2022-02-28,3450.32,3462.31,3425.52,3462.31,345800
SSE,2022-03-01,3471.36,3491.13,3465.72,3488.83,326000
SSE,2022-03-02,3478.29,3486.62,3467.0,3484.19,329400
SSE,2022-03-03,3495.93,3500.29,3473.34,3481.11,412600
SSE,2022-03-04,3459.98,3474.88,3437.7,3447.65,393500
SSE,2022-03-07,3438.56,3438.56,3360.74,3372.86,393600
SSE,2022-03-08,3372.55,3383.63,3287.34,3293.53,415900
SSE,2022-03-09,3303.71,3321.48,3147.68,3256.39,466300
SSE,2022-03-10,3312.18,3326.58,3291.24,3296.09,378300
SSE,2022-03-11,3259.32,3315.66,3217.42,3309.75,384100
SSE,2022-03-14,3271.89,3297.8,3223.53,3223.53,338000
SSE,2022-03-15,3192.36,3196.92,3063.97,3063.97,465000
SSE,2022-03-16,3107.67,3177.79,3023.3,3170.71,444700
SSE,2022-03-17,3215.01,3260.17,3202.93,3215.04,420800
SSE,2022-03-18,3207.15,3260.78,3197.36,3251.07,373000
SSE,2022-03-21,3255.62,3267.5,3223.39,3253.69,354200
SSE,2022-03-22,3249.54,3279.11,3239.53,3259.86,361200
SSE,2022-03-23,3264.79,3279.89,3251.98,3271.03,349900
SSE,2022-03-24,3256.06,3266.89,3236.66,3250.26,329000
SSE,2022-03-25,3247.16,3257.11,3211.64,3212.24,340000
SSE,2022-03-28,3185.17,3230.22,3159.83,3214.5,345000
SSE,2022-03-29,3216.01,3229.18,3196.46,3203.94,316300
SSE,2022-03-30,3217.59,3266.6,3216.3,3266.6,366800
SSE,2022-03-31,3256.14,3272.04,3246.06,3252.2,398400
SSE,2022-04-01,3234.67,3287.23,3226.3,3282.72,378200
SSE,2022-04-06,3269.43,3288.11,3255.69,3283.43,429600
SSE,2022-04-07,3267.81,3290.26,3236.48,3236.7,402600
SSE,2022-04-08,3239.88,3257.09,3208.35,3251.85,413800
SSE,2022-04-11,3239.86,3239.86,3156.51,3167.13,424200
SSE,2022-04-12,3165.12,3214.54,3140.9,3213.33,418300
SSE,2022-04-13,3199.8,3225.47,3183.53,3186.82,391200
SSE,2022-04-14,3203.63,3240.0,3200.23,3225.64,371200
SSE,2022-04-15,3210.7,3229.87,3200.13,3211.25,407800
SSE,2022-04-18,3185.94,3204.03,3166.98,3195.52,347400
SSE,2022-04-19,3192.09,3207.83,3174.71,3194.03,339900
SSE,2022-04-20,3189.89,3191.83,3142.05,3151.05,362000
SSE,2022-04-21,3138.43,3160.9,3069.68,3079.81,391900
SSE,2022-04-22,3058.4,3105.66,3049.36,3086.92,342000
SSE,2022-04-25,3034.27,3043.82,2928.51,2928.51,433600
SSE,2022-04-26,2930.45,2957.68,2878.26,2886.43,401600
SSE,2022-04-27,2866.82,2959.18,2863.65,2958.28,423100
SSE,2022-04-28,2945.81,2991.51,2936.79,2975.48,100
SSE,2022-04-29,2986.06,3048.49,2968.33,3047.06,423900
SSE,2022-05-05,3044.85,3082.23,3042.12,3067.76,383100
SSE,2022-05-06,3011.32,3030.69,2992.72,3001.56,343300
SSE,2022-05-09,2990.2,3015.94,2983.61,3004.14,292100
SSE,2022-05-10,2965.78,3043.78,2957.4,3035.84,370700
SSE,2022-05-11,3035.39,3100.9,3034.67,3058.7,424000
SSE,2022-05-12,3044.8,3072.16,3032.95,3054.99,344400
SSE,2022-05-13,3068.03,3086.1,3059.25,3084.28,331700
SSE,2022-05-16,3100.55,3102.58,3063.4,3073.75,338100
SSE,2022-05-17,3076.5,3093.7,3057.64,3093.7,330400
SSE,2022-05-18,3095.89,3105.84,3071.31,3085.98,315000
SSE,2022-05-19,3046.71,3096.96,3042.67,3096.96,336600
SSE,2022-05-20,3107.09,3146.57,3107.09,3146.57,372300
SSE,2022-05-23,3150.49,3150.51,3127.9,3146.86,353400
SSE,2022-05-24,3149.06,3153.13,3070.93,3070.93,416300
SSE,2022-05-25,3070.17,3107.63,3069.95,3107.46,342300
SSE,2022-05-26,3111.48,3133.28,3079.48,3123.11,370300
SSE,2022-05-27,3135.03,3151.05,3112.54,3130.24,359500
SSE,2022-05-30,3141.96,3150.89,3123.15,3149.06,349400
SSE,2022-05-31,3149.94,3188.6,3142.0,3186.43,374500
SSE,2022-06-01,3179.69,3190.61,3160.04,3182.16,365700
SSE,2022-06-02,3170.31,3197.28,3163.76,3195.46,361800
SSE,2022-06-06,3196.96,3237.07,3181.65,3236.37,422000
SSE,2022-06-07,3235.42,3253.09,3222.64,3241.76,402200
SSE,2022-06-08,3245.02,3266.63,3216.01,3263.79,434200
SSE,2022-06-09,3259.49,3270.56,3223.48,3238.95,422700
SSE,2022-06-10,3214.18,3286.62,3210.81,3284.83,439900
SSE,2022-06-13,3256.28,3272.99,3229.31,3255.55,438600
SSE,2022-06-14,3224.21,3289.13,3195.82,3288.91,450400
SSE,2022-06-15,3289.1,3358.55,3288.85,3305.41,550600
SSE,2022-06-16,3306.84,3319.69,3277.53,3285.38,433200
SSE,2022-06-17,3265.51,3323.28,3262.89,3316.79,395300
SSE,2022-06-20,3315.78,3333.9,3292.93,3315.43,413500
SSE,2022-06-21,3313.79,3329.39,3279.83,3306.72,394500
SSE,2022-06-22,3309.12,3311.02,3266.54,3267.2,375500
SSE,2022-06-23,3269.05,3320.15,3262.29,3320.15,400600
SSE,2022-06-24,3324.74,3356.71,3322.95,3349.75,390800
SSE,2022-06-27,3364.0,3393.31,3364.0,3379.19,414100
SSE,2022-06-28,3377.68,3412.1,3358.87,3409.21,412100
SSE,2022-06-29,3399.68,3414.65,3358.47,3361.52,440600
SSE,2022-06-30,3358.93,3417.01,3358.93,3398.62,381200
SSE,2022-07-01,3400.26,3404.05,3378.36,3387.64,350500
SSE,2022-07-04,3381.82,3405.62,3364.09,3405.43,357700
SSE,2022-07-05,3411.13,3424.84,3372.06,3404.03,411700
SSE,2022-07-06,3391.03,3391.03,3333.1,3355.35,384600
SSE,2022-07-07,3353.13,3375.86,3332.31,3364.4,334400
